Period,Persons ($),Males ($),Females ($)
2011/5,1357.40 ,1449.80 ,1203.90 
2011/11,1381.40 ,1469.50 ,1228.90 
2012/5,1401.50 ,1493.60 ,1245.50 
2012/11,1441.00 ,1533.00 ,1281.80 
2013/5,1464.40 ,1555.70 ,1301.60 
2013/11,1483.50 ,1574.90 ,1323.40 
2014/5,1502.50 ,1604.70 ,1329.90 
2014/11,1528.40 ,1634.50 ,1351.70 
2015/5,1537.30 ,1641.60 ,1368.50 
2015/11,1556.50 ,1654.70 ,1392.00 
2016/5,1568.30 ,1661.70 ,1411.30 
2016/11,1584.30 ,1677.40 ,1430.20 
2017/5,1594.10 ,1683.60 ,1444.90 
2017/11,1615.30 ,1704.60 ,1466.60 
2018/5,1631.10 ,1717.40 ,1488.20 
2018/11,1651.30 ,1735.80 ,1512.90 
2019/5,1681.60 ,1768.00 ,1542.60 
2019/11,1706.20 ,1791.40 ,1567.90 
2020/5,1762.20 ,1853.10 ,1618.00 
2020/11,1757.20 ,1842.50 ,1619.40 
2021/5,1783.70 ,1876.60 ,1633.20 
