Period,Persons ($),Males ($),Females ($)
May-11,1357.4,1449.8,1203.9
Nov-11,1381.4,1469.5,1228.9
May-12,1401.5,1493.6,1245.5
Nov-12,1441,1533,1281.8
May-13,1464.4,1555.7,1301.6
Nov-13,1483.5,1574.9,1323.4
May-14,1502.5,1604.7,1329.9
Nov-14,1528.4,1634.5,1351.7
May-15,1537.3,1641.6,1368.5
Nov-15,1556.5,1654.7,1392
May-16,1568.3,1661.7,1411.3
Nov-16,1584.3,1677.4,1430.2
May-17,1594.1,1683.6,1444.9
Nov-17,1615.3,1704.6,1466.6
May-18,1631.1,1717.4,1488.2
Nov-18,1651.3,1735.8,1512.9
May-19,1681.6,1768,1542.6
Nov-19,1706.2,1791.4,1567.9
May-20,1762.2,1853.1,1618
Nov-20,1757.2,1842.5,1619.4
May-21,1783.7,1876.6,1633.2
